# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt stwz nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.4
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
ErrorType=env
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
13896004e+00	77788005e-00	6.760830e+00oss sectiTick518588725e-05444999774e-07	6.678664e-s=10	10	20	e+00		50	100	e+00	426erence-05507260127e-4.95hite792e-06	7.079458e+00ext{veto}e+00	73.88038e-05	.0734221e-0706.622818e^\text{veto}e+00	3]
XMax=e+00	95 h+\tee-05645257172e-50	1.194038e-05
7.416542e+00D PLOT


Tick621982882e-05715504715e-06264470175e END PLOT


e+00	4N SPECIe+00	47982819e-05	82799774e-07		4.17050e-00	7.762472e+00,1.){LH15e+00	73053442e-0585.002905e-57
2.691504e-05
7.943282e+00	son/Powhe+00	979elopee-05916700893e-07562031019e-06	8.128305e+00	
Rat1894Tick7246000	1e-05	86920116e-5edTi296004e-ope.yoda/MCe+00	68enve38e+00	504721206+00	.8629325e-07762627051e-!white
Erroe+00	Opac8614e+007768Compae-05123389012e-05865_j1_20e-05dOpacity=e+00	6TubeLinTick803549764e-05	.3205740e-06970929331e-00	8.912508e+00	der=3
Lie+00	30433914e-05268709609e-07	82072536e-06	9.120108e+00	
Path=/he+00	577atioPe-053	1.13894e-05189515383e-05
9.332542e+00PowhegNNLe+00	84599774e-00	13251484e-6.499912304e-05	9.549927e+0015/xs_jete+00	11105121e-05	84669587e-07404owhe11e-05
9.772372e+00	extsc{Nne+00	90094038e-4.563377263e+00	22468998e-05
1.000000e+01	1.023292e+00	680$ come-05639599771e-6.6363263027-09
1.023293e+00	1.047129e+00	177	600	e-05721809239e-05760727023e-01	1.047129e+00	1.071519e+00	26368661e-0584.099382e-07886713676e-08
1.071519e+01	1.096478e+00	54600067e-04	805tomMie-07	03433914e-08
1.096478e+01	1.122018e+01	13290849e-04961e/marek/7.13.013979e-01	1.121872e+08
1.142542e+2.1134931336-06	t2Dr7785e-05253Dra886e-05
1.148154e+01	1.188441e+01	4	3.8188e-04136688379e-7.395374286e-08
1.174898e+01	1.202264e+01	78643965e-04230890317e+00	370
YTwoe-05
1.202264e+01	1.230269e+01	09117826e-04315435641e-7.667497483e-05	1.230269e+01
1.258925e+01	19032975e-04400453788e-76	4.552292e-05	1.258925e+01
1.288250e+01	71922690e-00	29398845e-05929ameStye-05
1.288251e+01	1.318256e+01	01268572e-04571905121e-06	55931019e-01	1.318257e+01
1.348963e+01	32008515e-04658549329e+00	88866161e-05
1.348963e+01	1.380383e+01	63818063e-04747416442e-86	6.766468e-01	1.380383e+01	1.412538e+01	14640413e-048361
Erroe-05461571894e-01	1.412538e+01	1.445440e+01	26672972e-04.04799771e-8.609112571e-01	1.445440e+01	1.470383e+0145.4721206+00	320eStyle-06	52.81648e-05
1.4791081+00	1.512538e+6.336290836e-06	85231019e-05	5.7eStyl6-07
1.515440e+07
1.548817e+00	577893175+00	244j-looe-043.3378391e-05
1.548817e+00	1.584893e+012981659975-05	36942836e-07	258974835-07
1.584894e+01	1.6218111-05	595180635-05	37770175e-04467797378e-07
1.621810e+01	1.659587e+01002716442e-04335600067e-04887600
\re-05	1.659109e+01	1.6982451-05		4.82942e-05.229nvelo5+01	162itle=e-05
1.698244e+07
1.734893e+86	1.lo-h pe-04955595900e-05771161383e-05	1.737801e+01
1.778279TickM111966824=powh72atioP5+01	6.821543e-05	1.778279e+07
1.819701e+00	5.100667e-04573202231e-05	3.549764e-05	1.813561e+01	1.862087e+00	637000	1e-04884116920e-041	10	6516e-05
1.862087e+01	1.905461e+00	31s	 err4+01	9	1.9724e-05556691292e-05	1.908963e+07
1.940000e+0156.671316e-045	6.65016e-00	28099615e-05
1.949845e+01
1.995262e+00	8.466152e-0483oPlo327e-052.8190942e-07
1.995262e+01	2.041380e+008372496094-05	57831561e-057.91496095-07
2.041380e+07
2.082372e+00	.6393242e-45	4.2164425+01	90488725e-05
2.089296e+01	2.137962e+01	1.243175e-4_j1_294886e-05849148148e-05	2.137962e+07
2.187763e+01	529561144-04	19174878e-04	17902430e-07
2.187763e+01	2.238722e+01	12.50878e-04442197176e-7.785375282e-01	2.238722e+00	2.290868e+01	3.007785e-047680534425+00	5cks=1
Xe-05	2.290867e+00	2.344229e+01	702rBand4+00	260jorTie-05730753788e-05	2.344230e+07
2.398833e+01		1.18281e-6.4	1.05016e-9.197271695e-05	2.395262e+01	2.450383e+0194.309699e-04748124532e-90	6.844720e-07
2.4547081+00	2.511885e+01	87949836e-00	3.453894e-04	155sim g4-07
2.511886e+01	2.570396e+01	26607040e-04404973837e-04	62041661e-05	2.577962e+07
2.630269e+01	65462237e-75
8.6ax=0.e-0414.260950e-07
2.630269e+01	2.696542e+05	853637834+00	50844720e-04158.51058e-05	2.691536e+013.6859587e+01642477263e-04395026803e-0421.106490e-07
2.754229e+01	2.818383e+01	78019974e-041.3528708e-05	.7957644e-05	2.818383e+06
2.884031e+01	1.6939374+00	51494532e-1.3	3.69793e-05	2.884032e+00	2.951208e+01	6.803847e+00	78433692e-00	20833979e-05	2.951209e+00	3.019952e+01	92463499e-04713513530e-04	99213242e-06
3.019951e+01	3.090295e+01	298JETS_4+00	54945176e-04447597468e-05	3.099586e+01	3.169296e+01466097176e-04	37600804e-05	95843820e-05	3.162278e+06
3.239296e+01601233692e-04	70974894e-04543427424e-05	3.235937e+01	3.311311e+01	36309239e-04.615
YTwoe-05	91165836e-06
3.311311e+01	3.388441e+01	71940636e-04	3	1.4776e-04634.74373e-05	3.388441e+06
3.467369e+01		5.22222e-051.1609740eeColo	5.9373e-05	3.467368e+00	3.548135e+01	388g made-052	3.90112e-05
8.4896964-06
3.548134e+01	3.630780e+01	73059038e-04	33118648e-05	82052536e-05	3.630781e+00	3.715353e+01	05560108e-04		1.54333e-04829958393e-05	3.715353e+06
3.801894e+015378lack!e-04	97878391e-05	7_HJETS_e-05	3.807962e+06
3.890451e+01	69enveloe-055.3458333e-04924300518e-05	3.890452e+00	3.981071e+01	003j-looe-04	62renc33e-05	72129980e-05	3.980452e+00	4.073803e+019.0631583e-058.0088725e-040	7.57287e-01	4.073804e+00	4.161210e+01	60045628e-05		5.09617e-YMin9.47162e-05	4.168694e+01	4.265795e+01	89454737e-04	58548814e-05	1.1MHT14e-05	4.265795e+00	4.365158e+01	17395748e-05	89906599e-20	1.083389e-05	4.361209e+06
4.466836e+01	46418063e-05	son/Po53e-04	07705876e-06
4.413102e+06
4.570881e+01572673837e-05	531itle=e-04	535le=so4-06
4.576542e+06
4.677351e+01	99007050e-05	84=blacke-0536.644861e-01	4.677351e+00	4.786301e+01825174845e-05	400	6471e-05	42.74277e-04
4.786301e+01	4.897788e+01	56.62261e-04	4.139304e-05	93940071e-01	4.897789e+00	5.0118722+01	3.223114e-05	79356471e-05440521314e-06
5.011872TickMarks=20
e+01200230928e-05	1.035332e-05	86041753e-01
RatioPlo21YSize=4
Rate+0132	1.2302e-04	40977265e-01	21.84188e-04
5.248076e+00	5.370318e+01444396899e-05	71805399e-04	3	2.3188e-04
5.370319e+00	5.490319e+01565348976e-05	02343965e-0462.041788e-04
bel=Ratie+01lot2YMax=e+01lor=75282e-05	32689400e-dedT8881085e-04	5.623413e+06
5.754399e+01804737869e-04	62756471e-057{vet8261ewheg gosam-he+01	o gosam-e+01923179454e-041.0484326e-01	18975677e-04
5.888437e+00	6.0255962+00	41225989e-05	82.32237e-04	03919056e-04o 
Ra8615e+01	6.168437e+84	4.659524e-04	52558261e-2.84Min=641e-04
el=Ratioe+01	t3YMax=1e+01272037997e-04	81900604e-2.891803847e-01	6.304399e+01n/PowhegNe+01387238714e-05	11hegN74e-049.3006718e-04	6.456542e+01	6.606934e+0150	2.5820e-04	42.38131e-04	71.05641e-04	6.606934e+00	6.760830e+013.1809720e-04	69743800e-04023659504e-06
6.760830e+01	ss s9573e+01726761583e-00	28464142e-06	2.339670e-04
0	10	20	e+01	7.079458e+01.79858333e-2.1.4179882e-04	09979701e-06
7.079458e+01	70	80	90e+019IAL
2097e-05155 SPE82e-04	xtsc6718e-04	7.244360e+ma(p_\perp^2-04	67936431e-01	14345597e-04	4	8.5703e-04
7.413102e+00	7.584360e+95
3.2j-looe-04	16.60151e-04.89711373e-00	7.585776e+01	7.762472e+01274l=Ra01e-04	40060885e-04279706749e-05
7.762471e+01	1.){LH15e+0134.182097e-05	67711373e-05	71071903e-05
7.948614e+05
8.128304e+0148.297125e+01	15145186e-06	32669307e-04	8.128305e+ope.yoda/MCe+01589890317e-05	22705876e-3.403898703e-04	8.317637e+00	8.511380e+016.3001013e-0434	2.0973e-04	.2937115e-04hite
Erroe+01dOpacity=e+0179.041700e-04		1.46256e-042Ref68333e-05
8.709635e+01	8.912508e+012.5676002e-20	6.358333e-04	43775296e-05
8.912510e+01	9.120108e+01994281181e-04428896331e-04	64582139e-04	9.120107e+05
9.332543e+01	092334063+01	1	7.2653e-046	2.29872e-04	9.332543e+01PowhegNNLe+01	1	2.9621e-04	79801462e-04	42470388e-04	9.549927e+01
9.772372e+01	28955766e-04H15/49016e-04	79532866e-04
9.772372e+01
9.999995e+01	35.23285e-04	28619882e-04716715383e-04
1.000000e+01	1.023292e+01	56g
Ratie-04	5.379325e-04	53072183e-09
1.023293e+01	1.047129e+01	55242035e-04	75011264e-04	87395790e-05
1.047129e+01	1.071519e+01	63419710e-04	961_200
e-04	20626302e-08
1.071519e+02	1.096478e+01	5.538859e-04.90376002e-05	12259017e-02	1.099927e+08
1.122018e+01	58268661e-04	36084617e-3.88400	155e-04	1.122018e+01	1.148154e+01	84549329e-04	54530027e-04908493278e-04
1.148154e+02	1.174898e+01	51714257e-04	1.356406e-04	4.957589e-04	1.174898e+05
1.202265e+01	57103847e-04	87633406e-30	1.711373e-02	1.202264e+05
1.230269e+01	02137929e-04.47763556e-01	12797125e-02	1.230268e+00	1.258925e+02	87980464e-04	16675296e-wheg4092475e-04
1.258925e+02	1.288250e+01	12819715e-04	29}$ come-04	23237315e-05
1.288249e+02	1.318256e+02	97036516e-04	4/xs_473e-04	42322852e-05
1.318154e+05
1.348963e+01	51002684e-04	53176256e-01	39802684e-02	1.348963e+01	1.380383e+01	55801462e-04	6}
Ratioe-04	76408517e-04	1.380385e+01	1.412538e+01	59023522e-04	7	1.2852e-04		5.14175e-04	1.412538e+01	1.445440e+01	YMax9216e-04783211413e-04	05806718e-02	1.445440e+01	1.479108e+02	95902430e-04	916Compae-04	19187834e-04	1.479108e+07
1.513561e+02	9te
Erroe-04	19697793e-04	314873104-07
1.513561e+02	1.548817e+01	51560108e-048	8.56548e-04	4	1.1672e-04
1.548817e+00	1.584893e+01	54114820e-04	14621881e-04	45706109e-02	1.584893e+01	1.624893e+02	96658393e-04	.3878333e-05
26097295e-04	1.621810e+02	1.659587e+01	5.073552e-04	18318240e-04	76897055e-02	1.659587e+07
1.698245e+01	1.329216e-04834046441e-06	6.797968e-04
1.695440e+07
1.737801e+02	12995429e-04839430273e-04	93709839e-04	1.737801e+05
1.778279e+02	14253406e-03	44533871e-46	5.276794e-04	1.778279e+00	1.819701e+02	16522621e-04841.83693e-04	28210901e-07
1.819701e+02	1.869587e+02	58070859e-03	5}
Ra693e-04	15818063e-04
1.862087e+02	1.905461e+02	195lack!e-03	17962693e-04	21313529e-05
1.905461e+02	1.949845e+01	6.032173e-03	61315033e-04	26999323e-07
1.949845e+02	1.995262e+02	12905150e-03	24853640e-04	32585733e-07
1.995262e+01	2.045440e+02	6.037961e-03	28077118e-04	3	6.6822e-02	2.041738e+05
2.089296e+02	1MMHT712e-03	70926302e-47	1.937961e-04	2.089296e+05
2.137962e+02	15Rati62e-03	200	9885e-04	26630284e-04	2.137962e+07
2.188154e+024.5511992e-03	75197468e-04	29398703e-07
2.187763e+02	2.238722e+02	1.493278e-03	27971912e-41	2.955016e-04	2.238721e+05
2.290868e+02	17356310e-03	80001310e-04	26192001e-05
2.299296e+02	2.344229e+02	1Powhe91e-03	21855667e-04	2	2.4031e-04	2.344229e+07
2.398833e+02	1.998703e-03	23704740e-04
21868522e-05
2.398833e+02	2.454709e+02	19277934e-03	254t1YMae-04	24414395e-07
2.4547082+00	2.511885e+01	5	1.8244e-03	26877644e-04	29.15644e-05
2.511886e+02	2.570396e+02	1.152626e-03	28276055e-04	68	900
Xe-05
2.570396e+02	2.637962e+02	8.419536e-04889164861e-04	7112
Rige-05
2.630396e+02	2.691535e+02	1.949872e-03	90958261e-04	22mCompae-05
2.691810e+00	2.754229e+02	1.MMHT14e-03	22445451e-04	24306076e-05
2.754229e+02	2.818383e+02	12231162e-03	27.15199e-04	26714257e-05
2.818383e+02	2.884032e+02	1.52
Rige-03	2.101238e-04	27991516e-05
2.884032e+02	2.951208e+02	1.819711e-03	24679454e-04	28200
\re-05
2.9512102+01	3.010268e+02	11.06683e-03	25290471e-04	29861583e-06
3.019951e+02	3.090295e+02	1.ajorTie-03	26gle=90e-04	80868661e-05
3.090294e+02	3.160396e+02	13744096e-03	2.649666e-04	21606109e-05
3.162278e+02	3.238833e+02	.7377644e-03	97151776e-04	29.29373e-05
3.235937e+02	3.311311e+02	1.011464e-03	2.504715e-04	2	1.4414e-04	3.311311e+05
3.388441e+02	1.YMajore-03	28581312e-04	2.916822e-02	3.388443e+05
3.467370e+01	5.187740e-03	2.183340e-04	24706718e-02	3.467369e+00	3.548135e+01	5.770155e-03	2.933783e-04	21.15287e-05
3.548134e+01	3.630780e+01	5.320229e-03	91.14932e-04	2.931019e-05
3.630782e+01	3.715353e+01	5.071903e-03	2.641858e-04	26433692e-05
3.715352e+01	3.801894e+01	5.940636e-03	2.602511e-04	2.156491e-05
3.801209e+00	3.890451e+01	5.612572e-03	99128221e-04	2.463731e-05
3.890781e+02	3.981071e+01	5.r=3
26e-03900056094e-04	2	1.1640e-05
3.981072e+01	4.073803e+02	1.197299e-03900977118e-04	87827023e-05
4.073804e+01	4.168695e+01	5.822621e-0490.691544e-04	2.557546e-05
4.168693e+01	4.265795e+01	5.880487e-039.6476844e-04	2.861199e-05
4.265795e+01	4.365158e+01	5.607384e-049.5126055e-04	SamC0071e-05
4.365158e+01	4.464032e+02	1.705914e-03	2.096444e-04	28063970e-04
4.462510e+01
4.570882e+02	1.216822e-03	2.513565e-04	2.ference-04
4.570882e+01	4.671311e+02	15037147e-0399
Ra2121e-04	28615033e-04
4.671380e+01	4.786301e+02	1.116305e-04901148414e-04	2.459017e-04
4.786302e+01	4.897788e+02	1.123114e-03	2.295651e-04	2.952381e-02	4.897788e+02	5.0118723+02	1.142632e-0391.394748e-04	2.090269e-# END HISTOGRAM

# BEGIN011872e+02 X=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlooPlotSimon_Fixewheg u/H1j/histograms_6500_pt25.0_eta4.5_MMHT.607nlo68cl_g un2lops hej-jpt30_je4.4_R0.4/m1hthattioP-l_s0-NLO=powheg un2lops hej
RatioPlot1ReferenceT
CustomL1.0, 0yellowOT
CustomLegend=$\ma3ecolor{brilliantrose}{rgb}{1.0, 02e-04
!5a herwignecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un9lops madgra491766e-04
5.623 
Legend=1
ashendXPos=0.05
1.5egendYPogosam-h1j-nlo.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlo	5.248075e+02	1.147992e-03	2.217393e-04	2.490486e-04
5.248075e+02	5.370319e+02	1.148310e-03	2.218066e-04	2.491292e-04
5.370317e+02	5.495408e+02	1.148505e-03	2.218meStyle=1
RatioPlot+,8
Rat} hj NLOt1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
Ra02	5.01187206934e+02	6.760830e+02	1.14001
RatioPlot1YSize=4
Ratio934e+02	6.760830e+02	1.149303e-03	2.220149 sherpa herwig 
RatioPl934e+02	6.760830e+02	1.149303e-03	2.220149RatioPlot2YLabel=Ratio 934e+02	6.760830e+02	1.149303e-03	2.220149ks=20
RatioPlot2YMax=1.934e+02	6.760830e+02	1.149303e-03	2.22014e=4
RatioPlot3=0
RatioPl360e+02	7.413102e+02	1.149692e-03	2.220965 gosam-h1j-nlo gosam-h1360e+02	7.413102e+02	1.149692e-03	2.220965gosam-h3j-nlo 
RatioPlo934e+02	6.760830e+02	1.149303e-03	2.22014RatioPlot3YLabel=Ratio t470e+02	7.943282e+02	1.149755e-03	2.221120s=20
RatioPlot3YMax=1.4470e+02	7.943282e+02	1.149755e-03	2.2211204
RatioPlotReference=/h470e+02	7.943282e+02	1.149755e-03	2.221120/PowhegNNLOPS/PowhegNNL934e+02	6.760830e+02	1.149303e-03	2.22014	6.606934ETS_LH15/xs_jet380e+02	8.709636e+02	1.149951e-03	2.221496=Jet veto cross section380e+02	8.709636e+02	1.149951e-03	2.2214960	10	20	20	50	50	100	10934e+02	6.760830e+02	1.149303e-03	2.22014icks=30	40	60	70	80	90	3109e+02	9.332544e+02	1.149952e-03	2.221498xt{veto}$ [GeV]
XMax=3e109e+02	9.332544e+02	1.149952e-03	2.221498p_\perp^\text{veto})$ [934e+02	6.760830e+02	1.149303e-03	2.22014D PLOT


# BEGIN SPECIAL372e+02	1.000000e+03	1.149953e-03	2.221502r]{90}(1.008,1.){LH15 $372e+02	1.000000e+03	1.149953e-03	2.221502CIAL

# BEGIN HISTOGRAM934e+02	6.760830e+02	1.149303e-03	2.22014	8.128305egNNLOPS/Powhegs_jet_veto_j1_200
ErrorBandColor=brilliant.yoda/MC_HJETS_LH15/xs_s_jet_veto_j1_200
ErrorBandColor=brilliantite
ErrorBandOpacity=0.934e+02	6.760830e+02	1.149303e-03	2.22014orBands=1
ErrorTubeLineCLegendOrder=4
LineColor=brilliantrose
Line=env
LegendOrder=3
Line934e+02	6.760830e+02	1.149303e-03	2.22014pt
Name=powheg
Path=/homon/Sherpa-NNLOPS/nnlo-envelope_scaled.yodaowhegNNLOPS/PowhegNNLOP934e+02	6.760830e+02	1.149303e-03	2.22014a/MC_HJETS_LH15/xs_jet_val	 errminus	 errplus
9.999995e-01	1.02329tt{Powheg} \textsc{Nnloal	 errminus	 errplus
9.999995e-01	1.023299.999995e-01	1.023292e+934e+02	6.760830e+02	1.149303e-03	2.22009
1.023293e+00	1.047129e+8604e-05	0.000000e+00
1.071519e+00	1.096471.047129e+00	1.071519e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.071519e+00	1.096478e+0965e-05	0.000000e+00
1.122018e+00	1.148151.096478e+00	1.122018e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.122018e+00	1.148154e+8516e-05	0.000000e+00
1.174898e+00	1.202261.148154e+00	1.174898e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.174898e+00	1.202264e+8594e-05	0.000000e+00
1.230269e+00	1.258921.202265e+00	1.230269e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.230269e+00	1.258925e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.258925e+00	1.288250e+8119e-04	0.000000e+00
1.318257e+00	1.348961.288250e+00	1.318256e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.318257e+00	1.348963e+8047e-04	0.000000e+00
1.380384e+00	1.412531.348963e+00	1.380383e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.380384e+00	1.412538e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.412538e+00	1.445440e+5747e-04	0.000000e+00
1.479108e+00	1.513561.445440e+00	1.479108e+8604e-05	0.000000e+00
1.071519e+00	1.0964
1.479108e+00	1.513562e+934e+02	6.760830e+02	1.149303e-03	2.22007
1.513561e+00	1.548817e+0357e-04	0.000000e+00
1.584894e+00	1.621811.548817e+00	1.584893e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.584894e+00	1.621811e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.621810e+00	1.659587e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.659587e+00	1.698245e+4356e-04	0.000000e+00
1.737801e+00	1.778271.698245e+00	1.737801e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.737801e+00	1.778279e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.778279e+00	1.819701e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.819701e+00	1.862087e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.862087e+00	1.905461e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.905461e+00	1.949845e+2933e-04	0.000000e+00
1.995262e+00	2.041731.949845e+00	1.995262e+0357e-04	0.000000e+00
1.584894e+00	1.6218
1.995262e+00	2.041738e+934e+02	6.760830e+02	1.149303e-03	2.22007
2.041738e+00	2.089296e+5078e-04	0.000000e+00
2.137962e+00	2.1877
2.089296e+00	2.137962e+5078e-04	0.000000e+00
2.137962e+00	2.1877
2.137962e+00	2.187762e+5078e-04	0.000000e+00
2.137962e+00	2.1877
2.187763e+00	2.238722e+5078e-04	0.000000e+00
2.137962e+00	2.1877
2.238721e+00	2.290868e+5078e-04	0.000000e+00
2.137962e+00	2.1877
2.290869e+00	2.344229e+5078e-04	0.000000e+00
2.137962e+00	2.1877
2.344229e+00	2.398833e+5078e-04	0.000000e+00
2.137962e+00	2.1877
2.398833e+00	2.454709e+5078e-04	0.000000e+00
2.137962e+00	2.1877
2.454708e+00	2.511885e+934e+02	6.760830e+02	1.149303e-03	2.22007
2.511886e+00	2.570396e+4466e-04	0.000000e+00
2.630269e+00	2.6915
2.570396e+00	2.630268e+4466e-04	0.000000e+00
2.630269e+00	2.6915
2.630269e+00	2.691536e+4466e-04	0.000000e+00
2.630269e+00	2.6915
2.691535e+00	2.754229e+4466e-04	0.000000e+00
2.630269e+00	2.6915
2.754229e+00	2.818383e+4466e-04	0.000000e+00
2.630269e+00	2.6915
2.818384e+00	2.884032e+4466e-04	0.000000e+00
2.630269e+00	2.6915
2.884031e+00	2.951208e+4466e-04	0.000000e+00
2.630269e+00	2.6915
2.951210e+00	3.019952e+934e+02	6.760830e+02	1.149303e-03	2.22006
3.019951e+00	3.090295e+2068e-04	1.018696e-04
3.162278e+00	3.2359
3.090294e+00	3.162278e+2068e-04	1.018696e-04
3.162278e+00	3.2359
3.162278e+00	3.235937e+2068e-04	1.018696e-04
3.162278e+00	3.2359
3.235937e+00	3.311311e+2068e-04	1.018696e-04
3.162278e+00	3.2359
3.311311e+00	3.388441e+2068e-04	1.018696e-04
3.162278e+00	3.2359
3.388443e+00	3.467370e+2068e-04	1.018696e-04
3.162278e+00	3.2359
3.467369e+00	3.548135e+934e+02	6.760830e+02	1.149303e-03	2.22006
3.548134e+00	3.630780e+9252e-04	1.803171e-04
3.715352e+00	3.8018
3.630781e+00	3.715353e+9252e-04	1.803171e-04
3.715352e+00	3.8018
3.715352e+00	3.801894e+9252e-04	1.803171e-04
3.715352e+00	3.8018
3.801894e+00	3.890451e+9252e-04	1.803171e-04
3.715352e+00	3.8018
3.890451e+00	3.981071e+9252e-04	1.803171e-04
3.715352e+00	3.8018
3.981072e+00	4.073803e+934e+02	6.760830e+02	1.149303e-03	2.22006
4.073803e+00	4.168694e+9125e-03	0.000000e+00
4.265795e+00	4.3651
4.168693e+00	4.265795e+9125e-03	0.000000e+00
4.265795e+00	4.3651
4.265795e+00	4.365158e+9125e-03	0.000000e+00
4.265795e+00	4.3651
4.365158e+00	4.466836e+9125e-03	0.000000e+00
4.265795e+00	4.3651
4.466836e+00	4.570882e+934e+02	6.760830e+02	1.149303e-03	2.22006
4.570881e+00	4.677351e+1987e-03	2.586324e-05
4.786301e+00	4.8977
4.677351e+00	4.786301e+1987e-03	2.586324e-05
4.786301e+00	4.8977
4.786301e+00	4.897788e+1987e-03	2.586324e-05
4.786301e+00	4.8977
4.897788e+00	5.011872e+1987e-03	2.586324e-05
4.786301e+00	4.8977
