# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt stwz nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-minlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim gosam-h3j-nlo gosam-h3j-minlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.45
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
2.81975158e+	1.023292e+02	3.8301	9.772372e+01	4.198219e.3342e-02
8.100
11e+01	3.467368e+01	12e+01	1.000000e+02	4.241460e-01	4.7653479.991894e-	9.120107e+01	3.5+01	1.023292e+02	4.283263e1	5.7.61725.818-02	+02	1.096479e+02	3.9402	1.047129e+02	4.324593e60690.00000723318134e+	9.120107e+01	3.5+02	1.071519e+02	4.367060ePlot2e-02
57e-03
5.754	1.148154e+02	4.0302	1.096479e+02	4.406110e02	25.097817e-01	9.649	9.120107e+01	3.5+02	1.122018e+02	4.442381e1	5.4.621417.sam-3e+01	9.120107e+01	3.5+02	1.148154e+02	4.481608e-8.570-01
1.20203
3+02	1.230268e+02	4.1602	1.174898e+02	4.520775e-99183-01
1.2084	9.333	9.120107e+01	3.5+02	1.202264e+02	4.559618e49840.0000079.77	8.684	9.120107e+01	33e+02	1.230268e+02	4.595829e-01	9e-02
9.154222e+01	3.801894e+01	19e+02	1.258925e+02	4.634907e918in=2
R
1.2858oPlot1	1.348963e+02	4.3+02	1.288250e+02	4.669869e97039e-01
1.2851	9.791	1.348963e+02	4.3+02	1.318257e+02	4.711217e929	9.03210791893562e+	1.348963e+02	4.3+02	1.348963e+02	4.746541e9345519e-
1.412456e+01	4.570882e+01	23e+02	1.380385e+02	4.781643e939	7.65064	9.1896e-02
10e+00
1.380384e+00	1.412538e+02	4.813376e9448154e+
1.47967370e+	1.513560e+02	4.4+02	1.445440e+02	4.850328e01995.06329	9.111149e-	1.513560e+02	4.4+02	1.479108e+02	4.882396e9501019e-
1.546208e+02	1.479108e+02	4.4+02	1.513560e+02	4.916213e04
14.72884.58427788e+	1.513560e+02	4.4+02	1.548817e+02	4.947915e9.772e-02
2.751803e+01	6.456543e+01	27e+02	1.584893e+02	4.979992e73786.06909.6593	8.499880e+00
1.584894e+00	1.621810e+02	5.009584eRatioe-01
1.69828817e+	1.737801e+02	40e+02	1.659587e+02	5.039519e43287e-02
52e-0850e+01	6.918310e+01	37e+02	1.698244e+02	5.069480e962
1.62181.778618e+02	1.513560e+02	45e+02	1.737801e+02	5.098483e11310e-01
1.652782e+02	1.258925e+02	41e+02	1.778279e+02	5.127662e9_j1_e-02
1.099261e+01	8.128305e+01	39e+02	1.819701e+02	5.154698e32932.26959.90501188e-	1.949845e+02	4.8+02	1.862087e+02	5.183082e973	6.057907.02	08e+01	3.235937e+01	17e+02	1.905461e+02	5.210426e9740122e-
1.995866e-02	2.041738e+02	4.8+02	1.949845e+02	5.237962e976
1.41251.99579830e-	2.041738e+02	4.8+02	1.995262e+02	5.267191e97.038-01
2.0415j1_200	1.737801e+02	42e+02	2.041738e+02	5.293332e978	7.95546.995485e-02	2.187762e+02	4.9+02	2.089296e+02	5.317520e91352e-01
1.2586e6e+01	4.570882e+01	26e+02	2.137962e+02	5.342428e75378.99983.238253e-02	2.290867e+02	4.9+02	2.187762e+02	5.366474e731e0e-02
8.949145e+02	1.995262e+02	41e+02	2.238721e+02	5.386583e-02	2e-02
2.6402	6e+02	2.238721e+02	4.9+02	2.290867e+02	5.405109e.6771e-02
2.848921e+02	2.290867e+02	4.9+02	2.344229e+02	5.421891e64048e-01
1.9-03
6.705100e+00
2.344229e+00	2.398833e+02	5.438876e98291e-02
7.987587e+02	1.584893e+02	43e+02	2.454709e+02	5.453991eComp8e-02
8.7gend9e+02	1.258925e+02	49e+02	2.511885e+02	5.469575e91	9.e-02
9.730950e+01	8.709636e+01	36e+02	2.570396e+02	5.483341e12867e-01
2.3986	2.771260e+00
2.570396e+00	2.630268e+02	5.496947e9.318e-01
2.75420396e+	2.818383e+02	5.0+02	2.691535e+02	5.508092e40206e-01
1.404
10e+01	10e+00
2.691535e+00	2.754229e+02	5.519573e98083e-01
1.74884032e+	3.019953e+01	1.389639e-01383e+02	5.530958e9.317e-02
2.7.2444e-02
1.090294e+01	1.417915e-01032e+02	5.542185e9824324e-
3.019929e+02	2.818383e+02	52e+02	2.951209e+02	5.552741e9548817e+
3.090294e+01	4.168695e+01	19e+02	3.019951e+02	5.561795e98509e+01
3.0199lope.y	3.311311e+01	1.517060.090294e+02	5.570097e985	8.47769.0199	0.000	3.388441e+01	1.559678.162278e+02	5.577657e98602e-02
5.019586e+01	3.467368e+01	1.604466e-01938e+02	5.585365e94164e-01
2.45403
2+01	3.548134e+01	1.640189e-01311e+02	5.592359e9.2657-01
3.46738305e+	3.630781e+01	1.681751e-01443e+02	5.598197e89770.00000.548139e+01	10e+00
3.388443e+00	3.467369e+02	5.604372e38492e-01
2.88442264e+	3.801894e+01	1.756911e-01134e+02	5.610280e9868817e+
3.630745e-02
1.890452e+01	1.795307.630780e+02	5.615227e90076e-02
1.1otSi4e-01	3.981072e+01	1.828331e-01351e+02	5.620130e1	8.4.87954.890451e+01	8.128305e+01	3	2.195481e-044e+02	5.625189e1	8.3.223
3.9810	8.572	4.168695e+01	1.918965e-01451e+02	5.629686e94229e-01
2.630-02
+01	4.265795e+01	1.964813e-01071e+02	5.633454e93826.34932.168698e+01	3.235937e+01	1	1.141426e-03	2.203805e-04	2.473399e-04
3.801895e+02	3.890451e+02	1.142243e-03	2.205523e-04	2.475739e-03
3.890451e+02	3.981071e+02	1.142898e-03	2.206844e-04	2.477560e-04
3.981071e+02	4.073802e+02	1.143445e-03	2.207916e-04	2.478826e-04
4.073802e+02	4.1686113e+02	1.144red.649821e-01	9.861671e-02	6.482091e-02
4.466836e+02	4.573144924e-03	2.210945e-04	2.482477e-04
4.265795e+02	4.365157e+02	1.145504e-03	2.24.466836e+02	4.570882e+02	5.192928e-01	1.332177e-01	1.297312e-01
4.570883e+02	4.677351e+02	5.195619e-01	1.331633e-01	1.299144e-01
4.677351e-02	6.553419e-02
4.89778e+02	4.677351e+02	1.146773e-03	2.214748e-04	2.487269e-04
4.677351e+02	4.786301e+02	1.147031e-03	2.215282e-04	2.487866e-04
4.786302e+02	4.897788e+02	1.147195e-03	2.215639e-04	2.488308e-04
4.897788e+02	5.011872e+02	1.147483e-03	2.216235e-04	2.489017e-04
5.011872e+02	5.128614e+02	1.147745e-03	2.216769e-04	2.489575e-04
5.128615e+02	5.248075e+02	1.147992e-03	2.217393e-04	2.490486e-04
5.248075e+02	5.370319e+02	1.148310e-03	2.218066e-04	2.491292e-04
5.370317e+02	5.495408e+02	1.148505e-03	2.218433e-04	2.491682e-04
5.495409e+02	5.623413e+02	1.148578e-03	2.218548e-04	2.491766e-04
5.623413e+02	5.754399e+02	1.148731e-03	2.218855e-04	2.492098e-04
5.754399e+02	5.888437e+02	1.148856e-03	2.219080e-04	2.492293e-04
5.888437e+02	6.025595e+02	1.149022e-03	2.219497e-04	2.492888e-04
6.025596e+02	6.165950e+02	1.149065e-03	2.219630e-04	2.493125e-04
6.165951e+02	6.309574e+02	1.149134e-03	2.219763e-04	2.493257e-04
6.309573e+02	6.456541e+02	1.149174e-03	2.219835e-04	2.493342e-04
6.456542e+02	6.606934e+02	1.149221e-03	2.219985e-04	2.493583e-04
6.606934e+02	6.760830e+02	1.149303e-03	2.220149e-04	2.493769e-04
6.760830e+02	6.918310e+02	1.149353e-03	2.220282e-04	2.493942e-04
6.918310e+02	7.079458e+02	1.149510e-03	2.220586e-04	2.494297e-04
7.079458e+02	7.244360e+02	1.149619e-03	2.220786e-04	2.494469e-04
7.244360e+02	7.413102e+02	1.149692e-03	2.220965e-04	2.494732e-04
7.413102e+02	7.585776e+02	1.149683e-03	2.220948e-04	2.494707e-04
7.585777e+02	7.762472e+02	1.149756e-03	2.221121e-04	2.494943e-04
7.762470e+02	7.943282e+02	1.149755e-03	2.221120e-04	2.494937e-04
7.943281e+02	8.128305e+02	1.149819e-03	2.221259e-04	2.495101e-04
8.128305e+02	8.317637e+02	1.149907e-03	2.221430e-04	2.495297e-04
8.317638e+02	8.511380e+02	1.149935e-03	2.221475e-04	2.495344e-04
8.511380e+02	8.709636e+02	1.149951e-03	2.221496e-04	2.495365e-04
8.709637e+02	8.912509e+02	1.149956e-03	2.221508e-04	2.495379e-04
8.912509e+02	9.120109e+02	1.149954e-03	2.221504e-04	2.495368e-04
9.120109e+02	9.332544e+02	1.149952e-03	2.221498e-04	2.495366e-04
9.332544e+02	9.549927e+02	1.149953e-03	2.221498e-04	2.495370e-04
9.549926e+02	9.772372e+02	1.149955e-03	2.221505e-04	2.495374e-04
9.772372e+02	1.000000e+03	1.149953e-03	2.221502e-04	2.495365e-04
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/nnlo-envelope_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=4
LineColor=brilliantrose
LineStyle=solid
LineWidth=1.5pt
Name=un2lops
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/nnlo-envelope_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\textsc{Sherpa} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	4.366428e-06	5.148464e-06	0.000000e+00
1.023293e+00	1.047129e+00	3.812893e-05	3.877063e-05	0.000000e+00
1.047129e+00	1.071519e+00	4.239926e-05	4.308604e-05	0.000000e+00
1.071519e+00	1.096478e+00	5.048732e-05	5.627192e-05	0.000000e+00
1.096478e+00	1.122018e+00	5.351143e-05	5.980965e-05	0.000000e+00
1.122018e+00	1.148154e+00	5.335112e-05	5.857290e-05	0.000000e+00
1.148154e+00	1.174898e+00	4.893277e-05	5.148516e-05	0.000000e+00
1.174898e+00	1.202264e+00	5.077922e-05	4.976866e-05	0.000000e+00
1.202265e+00	1.230269e+00	5.652059e-05	5.608594e-05	0.000000e+00
1.230269e+00	1.258925e+00	2.186829e-04	2.120780e-04	0.000000e+00
1.258925e+00	1.288250e+00	2.216059e-04	2.129115e-04	0.000000e+00
1.288250e+00	1.318256e+00	2.237958e-04	2.148119e-04	0.000000e+00
1.318257e+00	1.348963e+00	2.207793e-04	2.123138e-04	0.000000e+00
1.348963e+00	1.380383e+00	2.106441e-04	2.088047e-04	0.000000e+00
1.380384e+00	1.412538e+00	2.066757e-04	2.075877e-04	0.000000e+00
1.412538e+00	1.445440e+00	2.146416e-04	2.116657e-04	0.000000e+00
1.445440e+00	1.479108e+00	2.167330e-04	2.195747e-04	0.000000e+00
1.479108e+00	1.513562e+00	2.147088e-04	2.037837e-04	0.000000e+00
1.513561e+00	1.548817e+00	2.078999e-04	2.001373e-04	0.000000e+00
1.548817e+00	1.584893e+00	2.112654e-04	2.000357e-04	0.000000e+00
1.584894e+00	1.621811e+00	2.329066e-04	2.126491e-04	0.000000e+00
1.621810e+00	1.659587e+00	2.309537e-04	2.350976e-04	0.000000e+00
1.659587e+00	1.698245e+00	2.512602e-04	2.481864e-04	0.000000e+00
1.698245e+00	1.737801e+00	2.570524e-04	2.314356e-04	0.000000e+00
1.737801e+00	1.778279e+00	2.747483e-04	2.395493e-04	0.000000e+00
1.778279e+00	1.819701e+00	3.012872e-04	2.559007e-04	0.000000e+00
1.819701e+00	1.862087e+00	3.001283e-04	2.419506e-04	0.000000e+00
1.862087e+00	1.905461e+00	3.176744e-04	2.593546e-04	0.000000e+00
1.905461e+00	1.949845e+00	2.631671e-04	1.789868e-04	0.000000e+00
1.949845e+00	1.995262e+00	2.804036e-04	1.612933e-04	0.000000e+00
1.995262e+00	2.041738e+00	3.046301e-04	1.856161e-04	0.000000e+00
2.041738e+00	2.089296e+00	3.757341e-04	2.526150e-04	0.000000e+00
2.089296e+00	2.137962e+00	3.885051e-04	2.565078e-04	0.000000e+00
2.137962e+00	2.187762e+00	4.048930e-04	2.667372e-04	0.000000e+00
2.187763e+00	2.238722e+00	4.167611e-04	2.727592e-04	0.000000e+00
2.238721e+00	2.290868e+00	4.284565e-04	2.705721e-04	0.000000e+00
2.290869e+00	2.344229e+00	4.783411e-04	3.104072e-04	0.000000e+00
2.344229e+00	2.398833e+00	5.124515e-04	3.217550e-04	0.000000e+00
2.398833e+00	2.454709e+00	5.635607e-04	3.698314e-04	0.000000e+00
2.454708e+00	2.511885e+00	6.171531e-04	4.016507e-04	0.000000e+00
2.511886e+00	2.570396e+00	6.713237e-04	4.360075e-04	0.000000e+00
2.570396e+00	2.630268e+00	7.055869e-04	4.914466e-04	0.000000e+00
2.630269e+00	2.691536e+00	7.637531e-04	5.009096e-04	0.000000e+00
2.691535e+00	2.754229e+00	7.484686e-04	4.539787e-04	0.000000e+00
2.754229e+00	2.818383e+00	8.182151e-04	4.919180e-04	0.000000e+00
2.818384e+00	2.884032e+00	9.267738e-04	5.132745e-04	0.000000e+00
2.884031e+00	2.951208e+00	9.716150e-04	4.811985e-04	0.000000e+00
2.951210e+00	3.019952e+00	8.306953e-04	2.955110e-04	7.342784e-05
3.019951e+00	3.090295e+00	8.453326e-04	2.753222e-04	1.382548e-04
3.090294e+00	3.162278e+00	9.584331e-04	3.572068e-04	1.018696e-04
3.162278e+00	3.235937e+00	1.157325e-03	4.652180e-04	0.000000e+00
3.235937e+00	3.311311e+00	1.268393e-03	4.630561e-04	0.000000e+00
3.311311e+00	3.388441e+00	1.409024e-03	6.746916e-04	0.000000e+00
3.388443e+00	3.467370e+00	1.458838e-03	6.939895e-04	0.000000e+00
3.467369e+00	3.548135e+00	1.459097e-03	4.514833e-04	3.295190e-04
3.548134e+00	3.630780e+00	1.652465e-03	6.873118e-04	1.113809e-04
3.630781e+00	3.715353e+00	1.842940e-03	9.229252e-04	1.803171e-04
3.715352e+00	3.801894e+00	2.061546e-03	9.729890e-04	9.284625e-05
3.801894e+00	3.890451e+00	2.419161e-03	1.032727e-03	0.000000e+00
3.890451e+00	3.981071e+00	2.484369e-03	1.102203e-03	4.748899e-05
3.981072e+00	4.073803e+00	2.745822e-03	9.340242e-04	3.384952e-05
4.073803e+00	4.168694e+00	2.996788e-03	1.218425e-03	0.000000e+00
4.168693e+00	4.265795e+00	3.400474e-03	1.589125e-03	0.000000e+00
4.265795e+00	4.365158e+00	3.733181e-03	2.047341e-03	0.000000e+00
4.365158e+00	4.466836e+00	4.042293e-03	2.075304e-03	0.000000e+00
4.466836e+00	4.570882e+00	4.397614e-03	2.250749e-03	8.497972e-05
4.570881e+00	4.677351e+00	4.729739e-03	2.987820e-03	0.000000e+00
4.677351e+00	4.786301e+00	5.093524e-03	3.081987e-03	2.586324e-05
4.786301e+00	4.897788e+00	5.508373e-03	2.938655e-03	0.000000e+00
4.897788e+00	5.011872e+00	5.998470e-03	3.004313e-03	0.000000e+00
5.011872e+00	5.128614e+00	6.303220e-03	3.411898e-03	0.000000e+00
5.128614e+00	5.248074e+00	6.872068e-03	4.281134e-03	0.000000e+00
5.248076e+00	5.370318e+00	7.279884e-03	4.256627e-03	0.000000e+00
5.370318e+00	5.495408e+00	7.789844e-03	4.119997e-03	0.000000e+00
5.495409e+00	5.623413e+00	8.542030e-03	4.919851e-03	0.000000e+00
5.623413e+00	5.754399e+00	9.094957e-03	5.291934e-03	0.000000e+00
5.754399e+00	5.888437e+00	9.524359e-03	4.994462e-03	0.000000e+00
5.888437e+00	6.025596e+00	1.001522e-02	5.271887e-03	7.917089e-05
6.025596e+00	6.165950e+00	1.081525e-02	5.483354e-03	0.000000e+00
6.165949e+00	6.309572e+00	1.173174e-02	5.531052e-03	0.000000e+00
6.309572e+00	6.456542e+00	1.238460e-02	6.342568e-03	0.000000e+00
6.456542e+00	6.606934e+00	1.335368e-02	6.863229e-03	0.000000e+00
6.606934e+00	6.760830e+00	1.415643e-02	6.615182e-03	0.000000e+00
6.760830e+00	6.918310e+00	1.509151e-02	7.299321e-03	0.000000e+00
6.918310e+00	7.079458e+00	1.569951e-02	7.577618e-03	0.000000e+00
7.079458e+00	7.244360e+00	1.682369e-02	8.203588e-03	0.000000e+00
7.244360e+00	7.413102e+00	1.777755e-02	8.460863e-03	0.000000e+00
7.413102e+00	7.585776e+00	1.899397e-02	8.553106e-03	0.000000e+00
7.585776e+00	7.762472e+00	2.010278e-02	8.622508e-03	0.000000e+00
7.762471e+00	7.943282e+00	2.119238e-02	9.326147e-03	0.000000e+00
7.943282e+00	8.128305e+00	2.243968e-02	9.588575e-03	0.000000e+00
8.128304e+00	8.317638e+00	2.371496e-02	1.037216e-02	0.000000e+00
8.317638e+00	8.511380e+00	2.519711e-02	1.064237e-02	0.000000e+00
8.511380e+00	8.709636e+00	2.634799e-02	1.122706e-02	0.000000e+00
8.709635e+00	8.912508e+00	2.773805e-02	1.151284e-02	0.000000e+00
8.912510e+00	9.120108e+00	2.872884e-02	1.168542e-02	0.000000e+00
9.120107e+00	9.332542e+00	3.016682e-02	1.219654e-02	0.000000e+00
9.332543e+00	9.549927e+00	3.131332e-02	1.313195e-02	0.000000e+00
9.549926e+00	9.772372e+00	3.284039e-02	1.419635e-02	0.000000e+00
9.772372e+00	1.000000e+01	3.425916e-02	1.455259e-02	0.000000e+00
9.999995e+00	1.023292e+01	3.557262e-02	1.533666e-02	0.000000e+00
1.023293e+01	1.047129e+01	3.699050e-02	1.624410e-02	0.000000e+00
1.047129e+01	1.071519e+01	3.865353e-02	1.745938e-02	0.000000e+00
1.071518e+01	1.096478e+01	4.038904e-02	1.870452e-02	0.000000e+00
1.096478e+01	1.122018e+01	4.219135e-02	1.948567e-02	0.000000e+00
1.122018e+01	1.148154e+01	4.363743e-02	2.035188e-02	3.910315e-05
1.148154e+01	1.174898e+01	4.534546e-02	2.152816e-02	4.983174e-04
1.174898e+01	1.202264e+01	4.729432e-001	66e+01	2.802	05e+01	1.796257e+01	1.529980e-04	2.154301e-05
3.219952e+016754222.26901	118251e-01.2009181085e-04	2.236543e-05	29502615e-059e+00
7e+0151.380385e+02	4.343840e-0104	2.323745e-0571.282538e+05
1.2492e-01	1.318257e+01	4.653157e-02	1.311513e-02	1.50	9.7.20621.762548e-02	1.318257e+01	4.6.308515e-04	2.482499e-05
4.0.672833589e76380e-0131.479108e+02	4.443549e-02	1.494618e-02	1.57747049e-048e-0202.016.548817e+01	6.41512945e-02	1.536148e-02	1.7304	0.000.54895.9371	1.584893e+01	6.639.439816e-04	2.728789e-05	5.5375e-02
1	1.903413e+.548817e+01	6.415.487411e-04	2.819146e-05pt
N65900e-04
3.52=$\mat.548817e+01	6.415+01	1.513561e+01	7.047941e4ebine+01	1.3602
301	1.698244e+01	7.621+01	1.548817e+01	7.268542e3083e18e-04.843240.000.737802e+01	8.043501	1.584893e+01	7.549066e749371206213e1286+01	1.584893e+01	6.639.693937e-04	3.196682e-05	3-02	0e+01	1	7.4gend1	1.778279e+01	8.3	1.743800e-04	3.293161e-05	320.664499886e.032799e-04.819701e+02	4.727517e-0104	3.395748e-05
3.019951e+05	8.64
4.168.905461e+01	9.395+01	1.737802e+01	8.658766e41250e-02
1	9.6597e-02.905461e+01	9.395+01	1.778279e+01	8.958303e7868996e-05	1.0263e+01	1.949845e+02	4.817119e-01701e+01	9.263080e9548963e+04	1.219615e-.041738e+01	1.049.010561e-04	3.795371e-05	40
8.709e+04	1.423e-+02	2.041738e+02	4.868265e-0104	3.896331e-05	434.162-02
1.38070158e+	2.089296e+02	4.896043e-0104	3.994532e-05	451	8..130314e200
5e+02	1.122018e+02	3.067096e-02	2.008661e-02	2
1.07_Pythi903e--01	5+02	2.187762e+02	4.931159e-0104	4.197176e-05	402.862976046e-0301e-02
1.238721e+02	4.945647e-0104	4.313327e-05	41	8.4.572903e.7629e+01	5.888437e+01	2	2.343175e-04	4.430645e-05	4.82	2.20604	1.12
1.819	2.344229e+02	4.98345881e-04	4.532866e-05	476218e-0204	1.2.495+02	2.398833e+02	5.004240e-0104	4.644152e-05	52	4.3e+02	1	1.005-03
2.2.454709e+02	5.021288e-0104	4.746797e-05	8.29015101	2.579296e+02	2.570396e+02	5.0.561878e-04	4.849016e-05	5.0312e+01	1.4451	4.728	2.570396e+02	5.055881e-0104	4.954768e-05	58561ee+01	2.3183891+02	2.630268e+02	5.074078e-0104	5.064107e-0555481	2.56602
3.093413e+	2.691535e+02	5.075111e-0104	5.187834e-055e+0193e+02	2.892751e+02	3.981071e+02	5.254787e-01	2.984853e-02	351.0493e-01190e-013529e-	2.818383e+02	5.099132e-0104	5.433692e-0561.04 to \t	4.82288695e+	2.884032e+02	5.110273e-0104	5.566382e-056e-023767e-	5.19-03
e+01	5.128614e+01	2	3.006599e-04	5.705914e-056.62271e+02	4
1.21352+01	3.019953e+01	1.389639e-01	3.405169e-02	361.0565e-02727e-047368e+	3.090294e+02	5.134879e-0104	5.958526e-05	3.888134e+	1.51311e01	2.511886e+01	1.4.457330e-01	3.486401e-02	4	9.14813562960e-9670e+01	3.548134e+01	1	3.272183e-04	6.211413e-05.511471e-01	6.7591	4.524	3.311311e+01	1.517060e-01	3.459279e-02	3.4562h=/hom993e-98e-04
1.8.388441e+01	1.559678e-01	3.657571e-02	32e-0-02	-02
1.6278131+01	3.467368e+01	1.604466e-01	3.798267e-02	381.3439e-01	8.0528489+01	3.548134e+01	1.640189e-01	3.893766e-02	49e-01562702
1.69-02	e+01	3.630781e+01	1.681751e-01	4.002565e-02	46e-09	5.301332e-017351e+	3.715353e+01	1.714290e-01	4.013965e-02	4	1.24	4.97604.111854e+02	1.174898e+02	4	3.779701e-04	7.176002e-054e-020107e+04	3.1951e+02	3.715351e+02	5.1+01	3.630781e+01	2.074183e+0509e+01	1.713
3.e+02	1.122018e+02	3.828331e-01	4.214067e-02	55e+07	9.03210.698265e-02
1.073802e+02	5.18174017e-04	7.595790e-05	1.99	7.206.19809-03
+01	4.168695e+01	1.918965e-01	4.457915e-02	4.3230365359708e-98	4.73435.265795e+01	1.964813e-01	4.636101e-02	4.3873390224420e-002684e-	4.365158e+01	2.038902e-01	5.057969e-02	40
Ra53442e-04	3.901	4+01	4.466836e+01	2.102323e-01	5.336444e-02	48e+090000e+.080829
1.5848	2.215639e-04	2.488308e-004	8.361583e-05877601	92
4.6773902	5+01	4.786301e+01	2.233621e-01	5.797284e-02	59e-087e+2
4.67791	9.01	2.511886e+01	1.4.238781e-01	5.909335e-02	5.65008414e-.46582	4.e+01	6.918310e+01	3.078775e-01	5.940352e-02	57e-021149e-04	4.0763e+02	1.380385e+02	4.323015e-01	5.997923e-02	5	3.301	92
5.12868307e-02
1.128614e+01	2.387501e-01	6.321709e-02	50e-03	4.734.2765381e01	5.248076e+01	2.678.884326e-04	9.302097e-05.8702	0.00000	1.7624e+02	1.288250e+02	48e+01	5.011872e+01	2.762942e-020222
5.3705769793e-	5.495410e+01	2.500512e-01	6.529271e-02	5.4124954265563e-.715e+01	6.760830e+01	2.942637e-01	6.505234e-02	5.1530r=\def.949649MajorT	5.754399e+01	2.608727e-01	6.767769e-02	54e-0.477479576e-294e01	6.025596e+01	2.9648326302e-04	1.015034e-04	2.5384e+0105	7.2e+001	6.025596e+01	2.9648416091e-04	1.032173e-04.2395	8.57212olor02
1+01	6.165950e+01	2.752650e-01	7.199139e-02	6.18249834e-.309590	6.001	6.309573e+01	2.811823e-01	7.500950e-02	65e-06erwig 
2.137535e+01	2.456543e+01	2.870980e-01	7.739503e-02	6	7.50417-02
2.182	4.01	5.623413e+01	2.818.768333e-04	1.100980e-0432679e-02
6.0	2.2.235+01	6.760830e+01	2.983974e-01	8.025173e-02	6.3322
1.995
2.2389054+01	6.760830e+01	2.98943824e-04	1.134931e-042e-0251e-02
26995283e+01	7.079458e+01	3.082072e-01	8.239804e-02	7.4452e+01	605	8.0e-0e+01	7.244360e+01	3.134303e-01	8.429649e-02	72.49095e-01
36e-00766801	7.413102e+01	3.182297e-01	8.583281e-02	7	2.99	0.000006.11310e+01	3.019953e+01	1.232908e-01	8.594971e-02	7	2.3664e-02
561941	4.457	7.762471e+01	3.294228e-01	8.779190e-02	7703965158e+
2.39-02	01	5.623413e+01	2.818.508039e-04	1.242466e-04
4.701	6427569e-0342e+01	6.606934e+01	2.975240e-01	8.829491e-02	72.=3
L-02
7.2449701	81	8.128305e+01	3.54317347e-01	8.919296e-02	7	3.16e-02
4.375857	4.359	8.511380e+01	3.465341e-01	8.966053e-02	80	30.6912
8.7096769151	8.912510e+01	3.68593294e-01	9.227922e-02	8.36684893e+.7091407050e-	9.120107e+01	3.59975296e-04	1.331842e-04	1.41
1.479.9813035352e+	9.120107e+01	3.594326e-01	9.386428e-02	8.334.089757222e-078134e+	9.332543e+01	3.638562e-01	9.492569e-02	8LH158940002
2.638403e+01	3.019953e+01	1	7.267000e-04	1.387973e-040e-012263e+	2.1200
4e+01	1.000000e+02	3.78363556e-04	1.406406e-04.4798	1.827251e-08
5.495	1.000000e+02	3.786218e-01	9.713361e-02	9514779108e+
