# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=powheg gosam-h1j-nlo gosam-h1j-minlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim gosam-h3j-nlo gosam-h3j-minlo hqt stwz nnlo-h nnlo-hj 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.45
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+01	2.398833e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+01	2.454709e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.454709e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.570396e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+01	2.630268e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630268e+01	2.691535e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	2.818383e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.818383e+01	2.884032e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.884032e+01	2.951209e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+01	3.019953e+01	1.715344e-03	8.037601e-04	0.000000e+00
3.019952e+01	3.090294e+01	6.675442e-03	4.077261e-03	3.163940e-04
3.090294e+01	3.162278e+01	1.092517e-02	7.751689e-03	8.373019e-04
3.162278e+01	3.235937e+01	1.460012e-02	1.182499e-02	1.583310e-03
3.235937e+01	3.311311e+01	1.887926e-02	1.535987e-02	2.109136e-03
3.311310e+01	3.388441e+01	2.304569e-02	1.878430e-02	2.588518e-03
3.388441e+01	3.467368e+01	2.717368e-02	2.213824e-02	3.071370e-03
3.467370e+01	3.548134e+01	3.139097e-02	2.559416e-02	3.535665e-03
3.548134e+01	3.630781e+01	3.584609e-02	2.864400e-02	3.855530e-03
3.630782e+01	3.715353e+01	4.147776e-02	3.067656e-02	3.657637e-03
3.715352e+01	3.801894e+01	4.510066e-02	3.423489e-02	4.284937e-03
3.801895e+01	3.890452e+01	5.023245e-02	3.646798e-02	4.272999e-03
3.890451e+01	3.981072e+01	5.687422e-02	3.754526e-02	3.606791e-03
3.981072e+01	4.073804e+01	6.024392e-02	4.126083e-02	4.318631e-03
4.073804e+01	4.168695e+01	6.378050e-02	4.473345e-02	4.903247e-03
4.168693e+01	4.265795e+01	6.975615e-02	4.613338e-02	4.474537e-03
4.265795e+01	4.365158e+01	7.349806e-02	4.925654e-02	4.928736e-03
4.365158e+01	4.466836e+01	7.841959e-02	5.147229e-02	4.904689e-03
4.466836e+01	4.570882e+01	8.360882e-02	5.343025e-02	4.717683e-03
4.570882e+01	4.677351e+01	8.889987e-02	5.516301e-02	4.470935e-03
4.677351e+01	4.786301e+01	9.324993e-02	5.745487e-02	4.577329e-03
4.786302e+01	4.897789e+01	9.881107e-02	5.880456e-02	4.152951e-03
4.897788e+01	5.011872e+01	1.031745e-01	6.100188e-02	4.211283e-03
5.011872e+01	5.128614e+01	1.083046e-01	6.246908e-02	3.937572e-03
5.128615e+01	5.248076e+01	1.128929e-01	6.425914e-02	3.818820e-03
5.248076e+01	5.370319e+01	1.193501e-01	6.453754e-02	2.936364e-03
5.370318e+01	5.495410e+01	1.249286e-01	6.580595e-02	2.473160e-03
5.495409e+01	5.623413e+01	1.281311e-01	6.844885e-02	2.847255e-03
5.623413e+01	5.754399e+01	1.335876e-01	6.937600e-02	2.311392e-03
5.754399e+01	5.888437e+01	1.384974e-01	7.058875e-02	1.966233e-03
5.888437e+01	6.025596e+01	1.426078e-01	7.243794e-02	1.934616e-03
6.025596e+01	6.165950e+01	1.469973e-01	7.391980e-02	1.764538e-03
6.165951e+01	6.309573e+01	1.529499e-01	7.406585e-02	9.294472e-04
6.309573e+01	6.456543e+01	1.570065e-01	7.567630e-02	8.538535e-04
6.456542e+01	6.606934e+01	1.621274e-01	7.645533e-02	3.177031e-04
6.606934e+01	6.760830e+01	1.664822e-01	7.759961e-02	6.445912e-05
6.760830e+01	6.918310e+01	1.718567e-01	7.805321e-02	0.000000e+00
6.918310e+01	7.079458e+01	1.769166e-01	7.864373e-02	0.000000e+00
7.079458e+01	7.244360e+01	1.816840e-01	7.953773e-02	0.000000e+00
7.244360e+01	7.413102e+01	1.870148e-01	7.977611e-02	0.000000e+00
7.413102e+01	7.585776e+01	1.921355e-01	8.014426e-02	0.000000e+00
7.585775e+01	7.762471e+01	1.969380e-01	8.070104e-02	0.000000e+00
7.762471e+01	7.943282e+01	2.020368e-01	8.108207e-02	0.000000e+00
7.943281e+01	8.128305e+01	2.077281e-01	8.083644e-02	0.000000e+00
8.128305e+01	8.317637e+01	2.117141e-01	8.180729e-02	0.000000e+00
8.317638e+01	8.511380e+01	2.167607e-01	8.188746e-02	0.000000e+00
8.511380e+01	8.709636e+01	2.205715e-01	8.282181e-02	0.000000e+00
8.709637e+01	8.912510e+01	2.251817e-01	8.313497e-02	0.000000e+00
8.912508e+01	9.120107e+01	2.298324e-01	8.326938e-02	0.000000e+00
9.120109e+01	9.332543e+01	2.349127e-01	8.316073e-02	0.000000e+00
9.332543e+01	9.549927e+01	2.388421e-01	8.379459e-02	0.000000e+00
9.549926e+01	9.772372e+01	2.438826e-01	8.358527e-02	0.000000e+00
9.772372e+01	1.000000e+02	2.478797e-01	8.404137e-02	0.000000e+00
9.999995e+01	1.023292e+02	2.521827e-01	8.424780e-02	0.000000e+00
1.023293e+02	1.047129e+02	2.567541e-01	8.419693e-02	0.000000e+00
1.047129e+02	1.071519e+02	2.610620e-01	8.429516e-02	0.000000e+00
1.071519e+02	1.096479e+02	2.652920e-01	8.437582e-02	0.000000e+00
1.096478e+02	1.122018e+02	2.696202e-01	8.435208e-02	0.000000e+00
1.122018e+02	1.148154e+02	2.735950e-01	8.451477e-02	0.000000e+00
1.148154e+02	1.174898e+02	2.781285e-01	8.415488e-02	0.000000e+00
1.174898e+02	1.202264e+02	2.819559e-01	8.426200e-02	0.000000e+00
1.202263e+02	1.230268e+02	2.859941e-01	8.422350e-02	0.000000e+00
1.230269e+02	1.258925e+02	2.901191e-01	8.409248e-02	0.000000e+00
1.258924e+02	1.288250e+02	2.942247e-01	8.387594e-02	0.000000e+00
1.288251e+02	1.318257e+02	2.980411e-01	8.375082e-02	0.000000e+00
1.318257e+02	1.348963e+02	3.022772e-01	8.327854e-02	0.000000e+00
1.348963e+02	1.380385e+02	3.061958e-01	8.306884e-02	0.000000e+00
1.380384e+02	1.412538e+02	3.098892e-01	8.292710e-02	0.000000e+00
1.412538e+02	1.445440e+02	3.135834e-01	8.281864e-02	0.000000e+00
1.445440e+02	1.479108e+02	3.174231e-01	8.245551e-02	0.000000e+00
1.479108e+02	1.513560e+02	3.211189e-01	8.214272e-02	0.000000e+00
1.513561e+02	1.548817e+02	3.247844e-01	8.181189e-02	0.000000e+00
1.548817e+02	1.584893e+02	3.283163e-01	8.168231e-02	0.000000e+00
1.584892e+02	1.621810e+02	3.316561e-01	8.156703e-02	0.000000e+00
1.621810e+02	1.659587e+02	3.351934e-01	8.122683e-02	0.000000e+00
1.659587e+02	1.698244e+02	3.385775e-01	8.092563e-02	0.000000e+00
1.698245e+02	1.737801e+02	3.420543e-01	8.053518e-02	0.000000e+00
1.737801e+02	1.778279e+02	3.452021e-01	8.031227e-02	0.000000e+00
1.778279e+02	1.819701e+02	3.484443e-01	8.001014e-02	0.000000e+00
1.819701e+02	1.862087e+02	3.516956e-01	7.964965e-02	0.000000e+00
1.862087e+02	1.905461e+02	3.548280e-01	7.932794e-02	0.000000e+00
1.905461e+02	1.949845e+02	3.578175e-01	7.906025e-02	0.000000e+00
1.949845e+02	1.995262e+02	3.608092e-01	7.876456e-02	0.000000e+00
1.995262e+02	2.041738e+02	3.638108e-01	7.840326e-02	0.000000e+00
2.041738e+02	2.089296e+02	3.665120e-01	7.810968e-02	0.000000e+00
2.089296e+02	2.137962e+02	3.688668e-01	7.796716e-02	0.000000e+00
2.137962e+02	2.187762e+02	3.711550e-01	7.777008e-02	0.000000e+00
2.187761e+02	2.238721e+02	3.733354e-01	7.750329e-02	0.000000e+00
2.238721e+02	2.290867e+02	3.752494e-01	7.734232e-02	0.000000e+00
2.290868e+02	2.344229e+02	3.772480e-01	7.704972e-02	0.000000e+00
2.344229e+02	2.398833e+02	3.788893e-01	7.697220e-02	0.000000e+00
2.398833e+02	2.454709e+02	3.804880e-01	7.680507e-02	0.000000e+00
2.454709e+02	2.511885e+02	3.820223e-01	7.658184e-02	0.000000e+00
2.511886e+02	2.570396e+02	3.833969e-01	7.643890e-02	0.000000e+00
2.570396e+02	2.630268e+02	3.845652e-01	7.638629e-02	0.000000e+00
2.630267e+02	2.691535e+02	3.857511e-01	7.625622e-02	0.000000e+00
2.691535e+02	2.754229e+02	3.868412e-01	7.614333e-02	0.000000e+00
2.754229e+02	2.818383e+02	3.878849e-01	7.599635e-02	0.000000e+00
2.818383e+02	2.884032e+02	3.888039e-01	7.592073e-02	0.000000e+00
2.884032e+02	2.951209e+02	3.896457e-01	7.584367e-02	0.000000e+00
2.951209e+02	3.019951e+02	3.904606e-01	7.571491e-02	0.000000e+00
3.019951e+02	3.090294e+02	3.911848e-01	7.563681e-02	0.000000e+00
3.090294e+02	3.162278e+02	3.918150e-01	7.558312e-02	0.000000e+00
3.162278e+02	3.235938e+02	3.924376e-01	7.551596e-02	0.000000e+00
3.235937e+02	3.311311e+02	3.929591e-01	7.549553e-02	0.000000e+00
3.311311e+02	3.388443e+02	3.934287e-01	7.544593e-02	0.000000e+00
3.388442e+02	3.467369e+02	3.939026e-01	7.538422e-02	0.000000e+00
3.467369e+02	3.548134e+02	3.942861e-01	7.536680e-02	0.000000e+00
3.548134e+02	3.630780e+02	3.947071e-01	7.531405e-02	0.000000e+00
3.630781e+02	3.715351e+02	3.950897e-01	7.526563e-02	0.000000e+00
3.715352e+02	3.801894e+02	3.954077e-01	7.522636e-02	0.000000e+00
3.801895e+02	3.890451e+02	3.957195e-01	7.518051e-02	0.000000e+00
3.890451e+02	3.981071e+02	3.960051e-01	7.513711e-02	0.000000e+00
3.981071e+02	4.073802e+02	3.962441e-01	7.512504e-02	0.000000e+00
4.073802e+02	4.168693e+02	3.964959e-01	7.508531e-02	0.000000e+00
4.168693e+02	4.265795e+02	3.967089e-01	7.506122e-02	0.000000e+00
4.265795e+02	4.365157e+02	3.968895e-01	7.504443e-02	0.000000e+00
4.365158e+02	4.466836e+02	3.970483e-01	7.503265e-02	0.000000e+00
4.466836e+02	4.570882e+02	3.972219e-01	7.500750e-02	0.000000e+00
4.570883e+02	4.677351e+02	3.973546e-01	7.499911e-02	0.000000e+00
4.677351e+02	4.786301e+02	3.974781e-01	7.498274e-02	0.000000e+00
4.786302e+02	4.897788e+02	3.976048e-01	7.497152e-02	0.000000e+00
4.897788e+02	5.011872e+02	3.977227e-01	7.495048e-02	0.000000e+00
5.011872e+02	5.128614e+02	3.978093e-01	7.494826e-02	0.000000e+00
5.128615e+02	5.248075e+02	3.979039e-01	7.493793e-02	0.000000e+00
5.248075e+02	5.370319e+02	3.979882e-01	7.492494e-02	0.000000e+00
5.370317e+02	5.495408e+02	3.980620e-01	7.491450e-02	0.000000e+00
5.495409e+02	5.623413e+02	3.981173e-01	7.491586e-02	0.000000e+00
5.623413e+02	5.754399e+02	3.981922e-01	7.489793e-02	0.000000e+00
5.754399e+02	5.888437e+02	3.982419e-01	7.489369e-02	0.000000e+00
5.888437e+02	6.025595e+02	3.982956e-01	7.488805e-02	0.000000e+00
6.025596e+02	6.165950e+02	3.983408e-01	7.487973e-02	0.000000e+00
6.165951e+02	6.309574e+02	3.983764e-01	7.487756e-02	0.000000e+00
6.309573e+02	6.456541e+02	3.984173e-01	7.486701e-02	0.000000e+00
6.456542e+02	6.606934e+02	3.984463e-01	7.486801e-02	0.000000e+00
6.606934e+02	6.760830e+02	3.984726e-01	7.486530e-02	0.000000e+00
6.760830e+02	6.918310e+02	3.984959e-01	7.486436e-02	0.000000e+00
6.918310e+02	7.079458e+02	3.985225e-01	7.485976e-02	0.000000e+00
7.079458e+02	7.244360e+02	3.985408e-01	7.485701e-02	0.000000e+00
7.244360e+02	7.413102e+02	3.985595e-01	7.485759e-02	0.000000e+00
7.413102e+02	7.585776e+02	3.985716e-01	7.485545e-02	0.000000e+00
7.585777e+02	7.762472e+02	3.985909e-01	7.485203e-02	0.000000e+00
7.762470e+02	7.943282e+02	3.986047e-01	7.484937e-02	0.000000e+00
7.943281e+02	8.128305e+02	3.986142e-01	7.484886e-02	0.000000e+00
8.128305e+02	8.317637e+02	3.986271e-01	7.484659e-02	0.000000e+00
8.317638e+02	8.511380e+02	3.986370e-01	7.484624e-02	0.000000e+00
8.511380e+02	8.709636e+02	3.986426e-01	7.484505e-02	0.000000e+00
8.709637e+02	8.912509e+02	3.986504e-01	7.484466e-02	0.000000e+00
8.912509e+02	9.120109e+02	3.986552e-01	7.484371e-02	0.000000e+00
9.120109e+02	9.332544e+02	3.986613e-01	7.484365e-02	0.000000e+00
9.332544e+02	9.549927e+02	3.986653e-01	7.484279e-02	0.000000e+00
9.549926e+02	9.772372e+02	3.986708e-01	7.484266e-02	0.000000e+00
9.772372e+02	1.000000e+03	3.986738e-01	7.484211e-02	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H3j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=11
LineColor=red!80!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h3j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H3j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\textsc{GoSam} hjjj NLO
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	7.762472e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.762471e+00	7.943282e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.943282e+00	8.128305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
