# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt stwz nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.4
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
e+00	7.5846954.1686.1748985.35820=\derks=0250yle=1rks=31878513561e+00	8.548817e+2657.3209195g un8HJETS_Lneco152YLabel1.3534YLabel
e+00	9.1893174.365150916165 nnl7.288251e-08088454445e-thiaL /MC94e+00	1.0590404.4668# xlow	5.7536wosid89e-1085tioPl89e-4290lops 94e+00	1.0590384_LH1883210175.9690.258927e-0748t{jet18e-5464.479108e+00	1.200325e-6773.148154630	484999
18e-2016.744096e-582Plot3=0
e+00	1.1741694.7863=1
Rati_Pyt613558515_1}>30.454445e-6250.621810e+00	1.221161/Pow7780916166.37879937187e-2641.5047151.666lot1YL01e+00	1.2904715.0118.5135626.5127.167042e-092.4999
50e-7049r=\de7
e+00	1.4078485.12861e=powh6.6609
Cust96e-0242text{ve1.7467.318257e+00	1.6155135l=Rat7615513e-80	8.222396e-0753.621818e-0883.11538
e+00	1.059038e-37031290471e-9olor744096e-0V}}$334512e-8346whegN45e+00	1.7073645ameS4.0916167.1042.097299e-a/MC4223114e-8807.03799
e+00	1.# BEGIN 6238.612505e-25794097295e-0564.223114e-9263.047138e+00	1.985627e-06439# BEGI7.40283041661e-	2.2.880664e-0706.862087e+00	2.1003275.8884.5460247.5543.499979e-0220-nlo 
Rat0146oPlot3
e+00	2.2601276-07	5^\text{7-07	norT6550e-0601.0639 
Rati72.16704
e+00	2.5343946.1h podefine8.0722.097299e-7068.038914e-39941288250e+00	24# BEGI6.3095.513562e-0881.288258e-0751.99526ineCo25.99639
e+00	2.720151to_j654720151e-4014tyle=soe-071AM /ho gosa031.554129e+00	2.9051506.6069.3489638.5665.345597e-8192lot2R gosa	2.055851
e+00	3.1828826.76083581312e-7311.659589e-0571.41o 
Rati0702819701e+00	3.3414926.9183-hj nnl8+00	2.38038ej
Ra27.41253t_ve5541511886e+00	3.5979857.079_HJElot1Sa06001
R0664e-0326.7570492.7105.02327
e+00	3.7136767erpa36define9.2277.744096e-97132869983e-7641otRefe
e+00	4.0356417am-h103210179-07
6se}{r33e-0716lot3=0
Ra8203.584894e+00	4.3124487.585AM /2448e-5789=powh 
Rat530ly=po50e-077{aryli29e+00	4.6571727.7624.5135629hegN1.41253s=30	57.6053992.9364.513561e+00	4.lot2Sa7.9432.1051219.9592.13796cks=443e2
XM]
XM008	5454708e+00	5.1186488+00	4.18ot1YMajo49.75706cks=185erwig 
3.0661.18655
e+00	5.182882e-3176{Powheg}
0403gNNLO21e-CIAL.348968e+0094.18655
e+00	5.7647848me/m3.049609e-0801.869921e-30460222042e-2356.110294e+00	6.1100958.7096# xlow	ioPl7	1.61383e-0507
YMin15/xs996.344229e+00	6.4178268.9125001
RatioP992.180483e-0972.095014e-3643.67866
e+00	6-hj nnl9.1205001
Ratio11966velo21e-4451.0471s sec
1.3162278e+00	7.=0.05
9.3322.9051501.1398.037984e-0943.2689983.5013.03891
e+00	7.9856279.54992=0.05
Le16042213844e-5446.820116	10021.27983
e+00	7.657172e-7(1.0aph sherp811.945152e-0957/Sherpa3.6448.30574
e+00	8.622818e-000	9.e+012e-0731.413525e-6502.34422	80	917j-nlo 
e-0799.320919e-073Plot6310e-0249.493721e-7025.4952753.7952.691535e+00	9.985610e-0471paris10e-0458.553965e-053lotRefer3.8682.065214e+00	1.071455e-
2.01071455e-067cks=3902e-8068.541651e-9432.657614e+00	1.713671e+0wheg073803e+2888graph98e-0601.862082e+02	1.744094e+00	1.188764e-1220.073803e+3119.570321e-919T
Custveto}054.033803e+00	1.239448e-14
1.209448e-0337home/89e-0744.0652164.1807	468693e+00	1.301729e-07	2.239448e-0560
Cust64e-0307.165997e+00	5.348963e+00	1.394038e-20226301729e-0792.671316e-087AL /MCN SPE47s_jet_58e+00	1.417810e-0>200\;\t10e-4011.949816e-14	2.2294084.	3.4.659587e+00	1.560108e-1.0, 0.3308e-0236tSize16e-2003.9664684sam-0owheg81e+00	1.689216e-2}
Drlot208e-047Plot3=06e-0611.4772634.5986.387351e+0885.559448e-05Pos=0.008e-07	5.049862e-3oPlockMark4.6848.351481e+00	1.924127e-
RatioPlo08e-0948.276794e+0038.630269e+07778454708e+00	2.014261e-
RatioPlo10e-5185.318206e-4449.4661PS/Po6
2.089296eference=po08e-0RatioPlo45e-0426text{06e-5072.0029054.95tioP97788e+00	2.253406e-atioPlot145e-077
1.15819e-0	3.038.5964906	7.605399
RatioPlot127e-05.5001
R45e-095tioPlo06e-6452.6542835-06	1.213818e+00	2.897788e+atioPlot210e-6219.409206e-715mCompa80e-2644.03569g
RatioPlot206e-05yle=1
R07e-0472.667189e-0821.4661solid06
3090294e+00	2.807531e-rTickMark07e-0735.495406e-85	2.3601795+00	1.703413e+00	2.943406e-0nlo-hj n07e-0979
Rebi06e-9167tyle=soli5620.786301e+00	3.088584e-0nd=$657110e-7246ot1YL96e-0869text{ve5renc2.630269-nlo gosam-84e-058nd=14400e-0506.820162e+0	1.4HT14_13T7626.949845RatioPlot3S00e-0yle=980464e-77680.84,13e-12338427424e-865X=1
Lo72e+tyle=1
Ra93e-05ckMarks10e-8035.951222e-0 BEG798670e-9709.584894e+00	3.866161e-03YSize=461e-0304.043813e-2683.63al	 err820.801894e+00	4.052536e-0parison/61e-0577=$\ma13e-307	7658393e-1895.553930e+00	4.277934e-elope.yod61e-0845.466152e-0732.8699836.2978.288310e+00	4.455038e-.4
Title=60e+0117.504746e-0846.180496e-404eg u9458e+00	4.673837e-0Ticks=1060e+0000.2138444.5633.511888e-0224.123358e+00	4.897033tomMinorTic60e+0680.499949e-6395.9664686.6365.15377	900
XLabel=76e+0erp^\tex02e+0077ickMa49e-7218.669304e-7607.890451e+00	5.504275l=$\sigma(p76e+0263
Titl49e-86	2.996396e-8863.041660
YTwosidedT82e+01
# END 76e+0542.349712e-0805io to80e-0034.04382_jet_vet049448e-
\rput[tr72e+0031.734057e-961Plot3=0
7.10	2.548134e+00	6.356310H15/She2779342.1131.621862e-0455.223114e-0652.40923LH15/She762472e+mCom.341483e-0406
378391e-1362.9688927.3953.2480760_MMHT14_1336e+0nvelope.83e-0786[pb]
91e-2307.413103e+037Plot2R35e+00	7.300518e-Color=bla80e+0091.672991e-3154.1969047.6674.071535e+00	7.622421e-S/PowhegN38e+0097.762491e-4004.3245687-06
5.709635e+00	7.956114e-LH15/xs_j80e+0719.099012e-0791.229329e-9298.12822TS_LH15/xs_j83e-eto_j1_2036e+0012.453894e-5719.504715e-0559.786301e+00	8.694254e-01	1.023236e+0320.516920e-6586.606932e+0883.688872e+01	9.011264e-00	2.324036e+0631.408034e-7474 [GeV]
8-07	7.380384e+01	9.360027e-00	9.216408e+0043.600834e-836ot3YMi09e-4615.691535e+01	9.697793e-00	2.091608e+0262.097234e-rp^\.9664688.6091.677351e+01	1.022690e-00	2.360027e-45	6.820162e+0020=1.4915e-050	1.99995e+00	1.122018e+00	2.6977936.3361.107785e-0752.786321e-06	4=1.4968e+00	1.980464e+00	1.174860e+0577.945151e+0044.454485e-7
1..512518e+01	1.137188e+00	2.545998e+2981.757054e-0369.007785e-0858.071558e+00	1.202285e-00	2.546010e-0595.408052e-0577.079445e-4672.236545e+00	1.230298e+00	3.000810e-0027 [GeV45e-3352.349745e-8876owheg65e+00	3.122018e+00	4.156414e-006
3.39721e-
2.8d=1
L54e-0562PSTri69e+01	1.308515e+00	1.2022648-07	1.899721e-955_200
L01e-7715.343765e+00	4.379351e+00	1.348971e+0112.294840e+0672=$\ma55e-07	3.velo65e+01	1.397829e+00	1.380395e+00	5.149915e-573elop9056e-06	3.951265e+00	5.148154e+00	5.969501e+0037ot1YL15e-8841.158601e-1ence258925e+00	1.412563e+00	5.969316e-05100	50048e+0900	699615e-5566.265765e+00	5.011264e+00	1.980464e-56	1.335050e-506	3567396e+0081.023238e+00	6.200340e+00	1.513572e+00	7.727050e-8374.348964e-0742.639728e+00	1.513537e-00	7.430961e-8372	 val45e-0578.931014e-V_en	 val51e+00	1.430961e+00	1.673837e-0
9.17287894-05
$ [GeV50e-0904.318261e+00	1.584817e+00	9.189383e-05	2.0990614ttt{P.317620e-8498.708817e+01	1.797378e+00	1.659580e+0528.190741e-019mpar6543e-0172.403580e+00	1.659510e+00	1.059008e+004	3.84327e-4423.1833407.7853.380384e+01	1.902430e+00	1.105127e+03	1.303027e-7685.495451e-05n2lops 87e+01	1.955016e+00	1.174100e+0702YLabe49e-0660.180416e-7304.324587e+01	2.010561e+00	1.819719e+005	11966826.407	55673969.1971.071587e+00	1.737802e+00	1.360027e-94
1.621831e-748120006489-07	2.323741e+00	1.862017e+00	1.407854e+0871.584532e+00	8.658345e-0155.047147e+00	1.905487e+00	1.615585e-0266.760824e-4049.600045e-0621.097487e+00	1.797378e+00	1.995225e+0654.8191467+00	6erwig45e-10	6.994115e+00	1.995245e+00	1.897788e-0654.129342e-0602.323745e-150	3.05461e+00	1.707345e+5	2..258925e+6422.511845e-3950.244345e-27	5.086728e+00	2.089245e+00	1.985683e+0782.532866e-5	1..888452e-0	2.8862087e+01	2.455503e+00	2.187708e+01	2.089446e-0514.0006481.307	1041738e+01	2.508601e+00	2.260161e+05
2.089290e+0784.376155e-0503.548138e+01	2.561878e+00	2.534317e+0924.409216e-7131.143582e-0992.728781e+00	2.290822e+00	2.581310e+02982YLab43e+004egNNLO07e-4475.584820e+00	2.268572e-00	2.584893e+4660.183307e-0373.467304e-0958L /MC20e+01	2.740112e+00	2.584893e+6012.376107e-0705.176207e-5434.365120e+00	2.905133e+00	3.182879e+0363.669307e-	1.0lot2R60e-0911.064108e+00	2.511833e+00	3.341401e+0711.228792e-0307
266382e-635	3.98833e+01	2.936490e+00	2.630287e+000	3097644e-6	6..18776Ratio05
198833e+01	3.006599e+00	3.713661e+0388200
L58e-204	5795371e+00	1.279849e+00	2.691568e+00	4.035645e+0735.558558e-0334.186532e-0823.863268e+01	3.138007e+00	4.312438e+0051.351458e-007
2.83389e-8299.011868e+01	3.203074e+00	2.884062e+5378powhe58e-0978.512593e-07ot2YLab68e+00	4.797378e+00	2.951296e+069nd=1
L32e-7	2.4083389e-9247.422068e+01	3.349553e+00	5.118662e+0003.454435e-062	\de7448e-0721$pp\t68e+00	5.349553e+00	5.417862e+9
1.0109740e-5
2..318215e-005	6630268e+01	3.489400e+00	5.238722e+060t
Name04e-0high831858Rati5
3.19952e+00	5.764794e+00	6.110067e+0891.295045e-0581.174900e-05	1herwi52e+01	3.635024e+00	6.385710e-0172.452204e-0899.1971762-06	4.956752e+00	6.561878e+00	3.388433e+0464.408060e-0nlo-hj1715e-0075.300161e+00	3.545598e+00	3.467396e+5724.600060e-0531PSTri15e-0535home/43e+00	3.897788e+00	3.548109e+0992.041760e-084lotRef73e-36	3.570396e+01	3.930633e+00	7.770196e+8256.968058e-0orTi164861e-044	3.88441e+00	3.630734e+00	8.622896e+055	5.95790e-04
2.238761e-0939.235937e+01	4.079454e+00	9.356328e+01
1.258958e-0793.164861e-4407.264902e+00	3.801853e+00	9.980433e-200700	8032e-01
3.467376e-0867.585352e+00	3.890421e+00	1.071433e-3205	152576e-0409.629097e-045	1.01895e+01	4.306469e+00	1.131233e-4443.316732e-0718.493789e-0504	301895e+01	4.395396e+00	4.395396e-5651.023847e-0023[pb]
67e-62	7.581895e+00	1.188704e+00	1.239433e-ioPl.380393e-0326.954768eren88.331595e+01	4.553037e+00	4.365133e-8041.319504e-0627.164861e-7adgr595795e+00	4.365195e+00	1.394033e-9231.958526e-erp^.312222e+0189.754395e+01	4.727691e+00	1.474622e-0412.365158e-055	1.19146e-0039.772395e+00	1.890452e+00	1.7276918-05	3.006337e-0525.5957902.84lot166836e+0>200\;\t36e+0eV}}$
De26e-2723.230937e-0819.6697932.8912.089296e+01	4.365158e+2}
DrawOn26e-3871.054900e-011pe.y1162e-9	7.4265795e+00	1.799736e+00	1.924126e-5000	141202e-04
XTw56094e-077	4.66836e+01	5.146441e+00	2.014226e-5
1..807583e-0692.154350e-0237.423092e+00	5.128672e+0Rati964142e-7267.109740=30	84.462845e-06
3.011872e+0rence=po72e+00	2.253426e-	3.8.0833892.1	4.6903850e-0099.433696e+00	5.370376e+0atioPlot26e-9001
002684e-155le=13850e-0icks265795e+01	5.506749rawOnly=pow27e-0579.900604e+0042.488750e-0506	470318e+01	5.604740e+00	2.5067499+01	8.955667e-210	1.70388e-	8.6.398833e+00	2.669313e+00	2.807569e-2741.182684e-0400.129614e-2797.361589e+00	5.888413e+0TickMark69e-37	2.002684e-0677.398830e-0614.313327e+00	6.237315e+00	6.165969e-48
4.786300e+0051.754225e-0622.363637e+01	5.943824-nlo gosam-69e-5897.413161e-0225.3001613.4038.370318e+01	6.033406e+00	3.430969e-6	4.2032173e-3407
264833e-0	2.3897788e+tioPlot3S73e+tyle=1
Ra69e-79	1.542626e-007	1149408e-4845.829062e+00	6.606943e+00	3.866169e-5	1..9490842-06	5.083389e-0537.100984e+00	6.760873e+00	4.052569e-9942.068774e-4282.919015e-0645.248076e+01	6.409914e+00	7.079404e+0092.302039e-0405
239670e-608
1495409e+01	6.508039e-elope.yod04e+0100	242466e-0793.880679e-0424.073804e+01	6.601013e-00	7.413104e+0282.754266e-low}.813179e-0793.493258e+01	6.681896e-00	7.585704e+034	7.76256e-0286.903850e-7167.553958e+01	6.781181tomMinorTic52e+0166.317656e-05_MMHT1472e-0530.64415	900
XLabel=76e+0erp^\tex04e+0552.309556e-0759.404872e-0873.397831e+00	7.943276e+$\sigma(p04e+0634.331842e-096o cros61e-0206.052570
YTwosidedT82e+01
# END 72e+01	1.203366e-	2.0.949084e-0622.754399e+01	7.601013$ compariso72e+0182
Titl89e-0369.4719103.88orTi28305e+01	7.267000e+00	6.649104e+0846.606989e-0545.521367e-9081.122038e+0END SPEC80e+mComparis04e+0111.053489e-05	1.275519e-05
1.762471e+01	7.449666e+00	9.120104e+0171.089289e-0876.3020973-06	2.398833e+01	7.538859e+00	9.332595e+0029.189965e-
2.5.166214e+0127.786302e+01	7.637436ome/marek/w36e-0478.801453e-0166.1009804-04	0.317638e+S/PowhegN43e+0_Pythia895e+0121.385388e-0291.499936e-0236.21141TS_LH15/xs_j43e+eto_j1_2061e-0471.258953e-04atio41858e-0423.297122e+00	1.363556e+00	1.023295e+0112.511853e-0531.149408e-0498.511886e+02	8.019216e+01	9.360095e+0153.880653e-0639.361583e+0162.765095e+02	8.116305e+01	9.697795e+0193.833953e-0707
241858e-006	2772372e+02	8.219710e+01	1.022695e+0 her295151e-7835.081682e-0058.265795e+02	8.319680e+01	1.057880e-0452.403551e-09160.84,82e-0194.153219e+02	8.415598e+00	1.148180e-041.4999
33e-0491.054882e-0315.309648e+00	1.148118e+00	1.174895e+0115.351466e-804	1770155e-0407	722018e+02	8.607384e+00	2.545995e+0141.641287e-0142.546682e-0557.585775e+02	8.708656e+01	1.708656e-0466.011887e-0	1.2829065e+0161.230298e+01	1.227364e+00	3.000895e+01	1.118127e-0481.002475e-0769.332543e+02	8.882239e+00	1.288295e+08	5.295151e-8340.748956e-06
1.668569e+00	4.319680e+00	1.318215e-0429.439965e-8396.309555e-0935.982869e+02	9.059536e+01	1.348915e-0442.033973e-0441.4198724-07	6.495269e+02	9.140387e+00	5.049615e-0465.242466e-844	1.34175e-0482.818383e+00	1.380363e+00	5.882239e-0581.148162e-05end=34175e-0151.408063e+00	1.412563e+00	5.969367e-0495powhe52e-0471.934175e-0213.511380e+01	1.445438e+00	6.200395e+06	8.955662e-0613.398703e-0469.856510e+00	1.479163e+00	6.433960e-0422.268990e-0448.951214e-0325.967448e+00	1.561379e+01	1.319680e-06	2.386390e-0480.952381e-0305	680384e+02	9.637010e+01	1.584810e-04_jet51340e-0709.0525764-09	9.386361e+02	9.723953e+01	1.621810e-0451.478522e-040
Ra70859e-0461.618817e+02	9.797968e+00	1.363556e-0.7
.737473e-0751.584859e-0495.370318e+00	1.659510e+00	1.059053e-04	1.122023e-0479.4590174-04	2.482410e+02	9.965299e+01	1.737853e-0478.165962e-0800.220163e-0461.047129e+01	1.584893e+00	1.174153e-04heg u2522e-0418.884033e-0400	159587e+02	1.011992e+00	1.819792e-03	9.370322e-0437.521314e+0211.813529e+01	1.819779e+00	1.290453e-0494.090722e-0454tioPl32e-0444.188231e+00	1.862027e+00	1.407858e+0104
977118e-0468.882932e-046
5.62087e+01	1.905487e+00	1.615587e-03	1.018222e-0482.087975e-068RatioP61e+01	1.949887e+00	1.797968e-04	1.495651e-8892.570392e-0711tSize45e+01	1.949845e+01	2.343154e-03	6.207163e-0909.595790e-042 0.84,62e+01	2.230268e+00	1.892554e-03	 herwi55e-0421.095835e-0443.388438e+01	2.089238e+00	1.985654e-0322.019955e-046	6.91710e-0461.053496e+01	2.137938e+00	2.100362e-03	5tSize85e-04	1.962604e-0471.969962e+01	2.187738e+00	2.260162e-03	1.386055e-0446.958526e-048Powheg62e+01	2.238722e+01	2.050954e-038
1.87219e-0458.615522e-0498.109741e+00	2.290821e+00	2.581311e-03	3.180455e-046owheg}22e-0808
Titl68e+01	2.344221e+00	2.042632e-0331.174856e-04	6.185131e-0416.585775e+01	2.398821e+00	2.020229e-0	1.3882983e-0971.566382e-044	1.98833e+01	2.454721e+00	3.182838e-03	1.071509e-04	mCompa90e-0405	190868e+02	1.105244e+01	2.570338e-03	3.800850e-0482.031200e-04
9.380384e+02	1.108967e+01	2.630258e+01	9.888648e-04	1.047190e-0447.265795e+02	1.112572e+00	3.713658e+01	8.128348e-04	3.875890e-045	1.30268e+01	2.691515e-00	4.035658e+01	3.752821e-09END 09891e-04
4.786335e+01	2.754296e-00	4.312458e+01	4.313355e-04	7.079450e-0464.376129e+01	2.818365e-00	4.657158e+01	1.228755e-04	6.422713e-04
5/Sher83e+01	2.238721e+00	4.933758e+01	6.007163e-0993.630713e-04
2.570396e+01	2.754229e+00	5.118658e+01	Size5854e-9003.548130e-0407	551210e+01	3.019926e-00	5.417883e-03	2.945974e-9001.952381e-0873.890452e+01	3.090261e-01	3.565858e+01	4.242466e-90	1.708725e-04
5.454709e+01	3.162241e-00	6.110058e+01	4.107956e-9	5.5438725e-04
8.291718e+01	3.235902e-00	6.385758e+01	1.406406e-9
4.6087975e-01, 0235937e+01	3.311349e-01	3.077644e-03	4.594866e-04	8.318725e-0481.023210e+01	3.309720e-01	3.467338e-03
1.380366e-04	1.107546e-04
4.078441e+01	3.467366e-00	7.105244e-0350.145816e-9Colo454869e-0486.398700e+01	3.119725e-00	7.770147e-03	2.314395e-9011.290861e-04
5.754399e+01	3.630720e-00	8.622847e-03	1.258932e-04	2.382139e-04
9.999995e+02	1.139499e-00	9.356339e-03	2.801906e-95	1.463731e-04
2.587369# END HISTOGRAM

# BEGIN3.801894e+ /home/marek/work/LH15/Sherpa-GoSamComparison/5e+02Simon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT
6.7nlo68cl_MC_HJETS_e-04-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/2898e-03	2.20/xs_jet_veto_j1_200
Legen	2.205=9
LineColor=yellow!50!black73802Style=dashed73802Width=1.5pt
Name=gosam-h1j-nlo
Path=3805e-04	2.473399e-04
3.801895e+02	3.890451e+02	1.142243e-03	2.205523e-04	2.475739e-04
3.890451e+02	3.981071e+02	1.142898e-03	2.206844e-04	2.477560e-04
3.981071e+02	4.073802e+02	1.143445e-03	2.207916e-04	2.4Title=\textsc{5e+02+3.8018} hj NLO
# xlow	 xhigh	 val	 errminus+02	1plus2e+00	3.80-894e+01	4.23730	0+02	1.1407.677351e+02	4.786301e+02	1.5e+01	3.890484e-06	1.0714.677351e+02	4.786301e+02	1.147031e-03	2.215266e-04
4.7e+01	4.0738.677351e+02	4.786301e+02	1.147031e-03	2.215208e-04
4.8e+01	4.1686.677351e+02	4.786301e+02	1.147031e-03	2.215217e-04
5.0e+01	4.2657.677351e+02	4.786301e+02	1.147031e-03	2.215575e-04
5.1e+00	4.3651.128615e+02	5.248075e+02	1.147992e-03	2.217386e-04
5.2e+01	4.4668.128615e+02	5.248075e+02	1.147992e-03	2.217392e-04
5.3e+00	1.4746.677351e+02	4.786301e+02	1.147031e-03	2.21500	4.5708.4916>200\;\tex95409e+02	5.623413e+02	1.148578e-03	2.2185>200\;\text{GeV}}$
Defi95409e+02	5.623413e+02	1.148578e-03	2.2185.0, 0.33, 0.64}	\define95409e+02	5.623413e+02	1.148578e-03	2.2185}
DrawOnly=powheg un2lo77351e+02	4.786301e+02	1.147031e-03	2.21500	1.92415
LegendYPos=0.25596e+02	6.165950e+02	1.149065e-03	2.2196RatioPlot1=1
RatioPlot125596e+02	6.165950e+02	1.149065e-03	2.2196rence=powheg
RatioPlot177351e+02	4.786301e+02	1.147031e-03	2.215xttt{Powheg}
RatioPlot1Y56542e+02	6.606934e+02	1.149221e-03	2.2199tioPlot1YMin=0.5001
Rat56542e+02	6.606934e+02	1.149221e-03	2.2199Only=powheg madgraph sh77351e+02	4.786301e+02	1.147031e-03	2.215atioPlot2SameStyle=1
Rat18310e+02	7.079458e+02	1.149510e-03	2.2205ioPlot2YMajorTickMarks=18310e+02	7.079458e+02	1.149510e-03	2.22055001
RatioPlot2YSize=4
77351e+02	4.786301e+02	1.147031e-03	2.21500	3.0885nlo-h powheg go13102e+02	7.585776e+02	1.149683e-03	2.2209o gosam-h2j-loopsim gos13102e+02	7.585776e+02	1.149683e-03	2.2209ioPlot3SameStyle=1
Rati77351e+02	4.786301e+02	1.147031e-03	2.215ioPlot3YMajorTickMarks=243281e+02	8.128305e+02	1.149819e-03	2.2212001
RatioPlot3YSize=4
R77351e+02	4.786301e+02	1.147031e-03	2.215herpa-GoSamComparison/Po17638e+02	8.511380e+02	1.149935e-03	2.221414_13TeV_envelope.yoda/77351e+02	4.786301e+02	1.147031e-03	2.215RightMargin=0.4
Title=Je09637e+02	8.912509e+02	1.149956e-03	2.2215
XCustomMajorTicks=10	109637e+02	8.912509e+02	1.149956e-03	2.2215	1000
XCustomMinorTicks77351e+02	4.786301e+02	1.147031e-03	2.2900
XLabel=$p_\perp^\text{32544e+02	9.549927e+02	1.149953e-03	2.2214ks=1
YLabel=$\sigma(p_\32544e+02	9.549927e+02	1.149953e-03	2.221TwosidedTicks=1
# END PL72372e+02	1.000000e+03	1.149953e-03	2.2215_veto_j1_200
\rput[tr]{32544e+02	9.549927e+02	1.149953e-03	2.221comparison}
# END SPECIAmComparison/Sherpa-NNLOPS/nnlo-envelope_sc/Sherpa-GoSamComparison32544e+02	9.549927e+02	1.149953e-03	2.221MMHT14_13TeV_envelope.yole=solid
LineWidth=1.5pt
Name=un2lops
PathOrder=3
LineColor=black32544e+02	9.549927e+02	1.149953e-03	2.221heg
Path=/home/marek/wor32544e+02	9.549927e+02	1.149953e-03	2.221S/PowhegNNLOPS_Pythia8_MPs}
# xlow	 xhigh	 val	 errminus	 errplus
H15/xs_jet_veto_j1_200
32544e+02	9.549927e+02	1.149953e-03	2.221 \textsc{NnloPs}
# xlow	00	3.812893e-05	3.877063e-05	0.000000e+00
1	1.023292e+00	2.32401532544e+02	9.549927e+02	1.149953e-03	2.22100	1.047129e+00	9.21644232544e+02	9.549927e+02	1.149953e-03	2.22100	1.071519e+00	2.09169000	5.351143e-05	5.980965e-05	0.000000e+00
0	1.096478e+00	2.09161632544e+02	9.549927e+02	1.149953e-03	2.22100	1.122018e+00	2.32101777351e+02	4.786301e+02	1.147031e-03	2.2e+00	1.148154e+00	2.32091900	5.077922e-05	4.976866e-05	0.000000e+00
0	1.174898e+00	2.54593600	5.077922e-05	4.976866e-05	0.000000e+0000	1.202264e+00	2.54602400	5.077922e-05	4.976866e-05	0.000000e+0000	1.230269e+00	3.00089300	5.077922e-05	4.976866e-05	0.000000e+0000	1.258925e+00	4.15649100	2.237958e-04	2.148119e-04	0.000000e+00
0	1.288250e+00	4.37932500	5.077922e-05	4.976866e-05	0.000000e+0000	1.318256e+00	4.82422100	5.077922e-05	4.976866e-05	0.000000e+0000	1.348963e+00	5.04960900	5.077922e-05	4.976866e-05	0.000000e+0000	1.380383e+00	5.96958700	5.077922e-05	4.976866e-05	0.000000e+0000	1.412538e+00	5.96938200	5.077922e-05	4.976866e-05	0.000000e+0000	1.445440e+00	6.20032500	2.147088e-04	2.037837e-04	0.000000e+00
